ticker_b3,M0 (RW),M1 (GARCH),M2 (GARCH-X)
ABCB4,0.9549313999124064,0.33118803165961624,0.3517794977776016
ABEV3,1.3728239870963599,0.5551991244620921,0.5753674888318363
AERI3,3.945074007885042,1.843716919324003,1.566465383925987
AGRO3,1.5002591102870748,0.522825287698956,0.524046702298538
ALPA4,3.1629549782630266,0.6881982453185019,0.6892333735793387
ALUP11,0.7200652588895441,0.49277352306661243,0.4951369591048907
ALUP4,0.9134443746276287,0.5777401168916365,0.5635294550594158
AMAR3,2.845623878539858,0.9258250042205133,1.0867015114311223
AMBP3,2.1370201547553895,1.619226199490823,1.6351097768010903
ANIM3,1.872789530103286,0.4343987008079551,0.4536253592799744
ASAI3,3.1848631056416736,0.4413676440456775,0.5457676733934583
B3SA3,2.2329458104127333,0.516235783663319,0.5214070884049389
BBAS3,1.1783574095995908,0.6685508869182029,0.8036754879261484
BBDC3,1.6655378301164385,0.5817483259430007,0.5662968794000649
BBDC4,1.6392832176290584,0.5946517780587125,0.9204416314044981
BBSE3,0.9782389867913666,0.5477018884231226,0.5637376419897269
BEEF3,1.3794629078915353,0.5269419938011541,0.522933226835834
BEES3,5.013813960188058,0.7534357277631737,0.764042650761994
BHIA3,1.419468718542574,0.753968665454262,0.7533781931252462
BMGB4,2.450512739458096,0.8767193387145642,0.8434783243101962
BMOB3,1.8152620414115395,0.4635423843202897,0.45212720826746217
BPAC11,1.193801778780153,0.42970148013200254,0.4606177461834895
BRAP3,4.559471057311888,0.5998029852005132,0.5973449406600329
BRAP4,0.9129468995007282,0.4561988207549987,0.4583450187746944
BRKM5,1.4264352138528398,0.5265550954048368,0.5268975153613031
BRSR6,2.987886421450311,0.49639801168587333,0.520834075863796
CAML3,1.3465048954646701,0.4108855417473089,0.3981775090886571
CASH3,3.472642322045506,1.4020222143415255,1.4090339069862294
CMIG3,1.5935486904921619,0.5869960518157759,0.5870794707822014
CMIG4,0.8298109553740914,0.43351004035244844,0.433844646784623
CMIN3,1.26229406595658,0.4308748581682919,0.4422774153317381
COGN3,1.031127117957815,0.42342345084645416,0.4235261449707491
CPFE3,1.3080615654591725,0.5536402138774212,0.5904475048090547
CPLE3,0.685090441893528,0.3001775123662551,0.3002724641031842
CSAN3,0.8462980674322359,0.6649887495832238,0.7257791769207795
CSMG3,0.9882951710802498,0.41446546644189247,0.41416633915463374
CSNA3,2.5747100885633563,0.5949839858521863,0.6027237840264791
CURY3,0.9410537884940384,0.3343962658157116,0.3321485286997319
CVCB3,1.0345596476037255,0.5631721595640378,0.5598965755173909
CYRE3,1.5764586920417447,0.645509665867707,0.6473918684966594
DASA3,1.2547327956263652,0.42298026431465335,0.3989744268221025
DEXP3,0.982646919269576,0.45852614025069877,0.4549677268593905
DIRR3,2.0484651881642666,0.4369869156259611,0.43663892723348174
DXCO3,0.8275123274305084,0.32312151402148126,0.36973273235849435
ECOR3,1.0186399785364146,0.853585667881477,0.8568727855724382
EGIE3,1.5151946281360702,0.5854897489929557,0.5820404194614136
ENEV3,0.7565083534798833,0.49835363412487366,0.49964953809416063
ENGI11,0.7871968889257981,0.36003760978724414,0.3561496896624224
ENJU3,1.7784819325727168,0.5847362897566475,0.5847251365997842
EQTL3,1.1142754379104283,0.5810002460793006,0.5807723931198914
ESPA3,1.6787791702051849,0.5692527613419743,0.5633045541643907
ETER3,2.0444825891255274,0.8269774601874457,0.8396205089317325
EVEN3,1.0852420829035216,0.36838121052801615,0.3699340437997518
EZTC3,1.0048671517640961,0.37670986909705884,0.3767073541045016
FESA4,2.5963425156235123,0.6520641371284847,0.6383744840329189
FHER3,2.33989285763212,2.495911314006947,2.544407906634263
FLRY3,1.7852999374488532,0.729599427318498,0.9986668202578443
GFSA3,1.47351657971835,0.667304332453361,0.7119914130030572
GGBR3,1.1832257367077308,0.5373321242275216,0.5371770221359973
GGBR4,1.2141499289421656,0.47665507456553147,0.47666100638813363
GMAT3,0.7399415753090852,0.45561707440998367,0.4704696724972649
GOAU3,0.9328256525079285,0.4792278463495153,0.4786470434924254
GOAU4,6.553846036865444,0.48722092236355813,0.48730268577863295
GRND3,2.1156302730461456,0.8678918194770877,0.8789203962477762
HAPV3,2.495885848407734,1.503963068966036,1.0390139704664831
HBOR3,1.4335306950029232,0.8172465294262024,0.8248446413162754
HBSA3,1.100015979820777,0.5791552988964133,0.5828059845884216
HYPE3,1.42821502826296,0.6446912498719007,0.6451092714864893
INEP3,4.739951580542646,0.7271596884546703,0.7355402468018123
INEP4,1.5565858323922783,0.6557945896967357,0.646055381127269
INTB3,2.029518587310557,0.4502474242042657,0.4592390716461804
IRBR3,4.532232273755414,0.8562262393365203,0.9570311592137823
ITSA3,1.1277890885115114,0.42089033196624287,0.419836347417388
ITSA4,1.1358155734709499,0.4223570304957701,0.4290083330347591
ITUB3,1.0888389174697657,0.41695993246205937,0.4506141833586024
ITUB4,1.00687278214839,0.38932075903207364,0.4397326118704882
JALL3,1.6281697773907617,0.7897154143875222,0.8023027797521134
JHSF3,1.237721209317202,0.41191005350247073,0.4119287426780796
JSLG3,1.6971856014468234,0.6500851308169666,0.6547914383823822
KEPL3,1.042454702377968,0.6784013464839823,0.6921491134647625
KLBN11,1.5749542091756208,0.3969305542475814,0.3982604567926325
KLBN3,1.6923582581851737,0.4871846180457919,0.48695736767156433
KLBN4,1.060648555762016,0.35669114879634756,0.35638204403263235
LAVV3,0.972102720567188,0.3651958510577079,0.35940083845495485
LEVE3,0.9828394669503967,0.5063967592145608,0.4988681870802364
LIGT3,2.7544953576172704,0.6645407990232866,0.6245248462181003
LJQQ3,2.156562861275271,0.5420640981961911,0.5302855822287759
LOGG3,0.6762793916825632,0.3695536433098443,0.3741533494503957
LREN3,1.4067305412244722,0.4170663784672469,0.41711552258257967
LWSA3,1.2349132307077075,0.3869206716703866,0.39959250620987263
