ticker_b3,M0 (RW),M1 (GARCH),M2 (GARCH-X)
ABCB4,0.9549313999124064,0.32231587497125297,0.32349832149442276
ABEV3,1.3728239870963599,0.5994802661335775,0.6040474918098526
AERI3,3.945074007885042,1.8412016093434194,1.9677981544878085
AGRO3,1.5002591102870748,0.5283082155214939,0.5352825115024782
ALPA4,3.1629549782630266,0.7410645864732455,0.803723029705064
ALUP11,0.7200652588895441,0.4699685533839428,0.49384476405191974
ALUP4,0.9134443746276287,0.5212416010000142,0.5237522803008843
AMAR3,2.845623878539858,0.888778820195387,1.0897868597475286
AMBP3,2.1370201547553895,1.5941432267818623,1.7442460043135297
AMER3,3.9412434739494144,1.7826255477949102,1.6036397841984664
ANIM3,1.872789530103286,0.43043015467563356,0.442315307627485
ASAI3,3.1848631056416736,0.43188668787763335,0.44142339884623627
AZEV3,2.077599121482098,0.9368368024979417,1.1082074024260393
AZEV4,1.2630859339514378,0.884169352514149,1.025949073626527
B3SA3,2.2329458104127333,0.5195224699129863,0.5046997172139344
BBAS3,1.1783574095995908,0.6947616794253856,0.709401888874891
BBDC3,1.6655378301164385,0.5661606697598566,0.5473597342327629
BBDC4,1.6392832176290584,0.6349067464137975,0.5649240792778533
BBSE3,0.9782389867913666,0.6287308851415672,0.6163028932375814
BEEF3,1.3794629078915353,0.5275012437851149,0.5548403673371435
BEES3,5.013813960188058,0.7509454154339015,0.7493332865530686
BHIA3,1.419468718542574,0.6474659682749614,0.6622443873539368
BMGB4,2.450512739458096,0.7562801083065503,0.7116666640879281
BMOB3,1.8152620414115395,0.47426544754762057,0.48801345823873027
BPAC11,1.193801778780154,0.4279775605416037,0.45089715058920976
BRAP3,4.559471057311888,0.5963245229437046,0.590335167141789
BRAP4,0.9129468995007282,0.45903726745262335,0.4573714497360361
BRKM5,1.4264352138528398,0.5252184917448084,0.5242746499123605
BRSR6,2.987886421450311,0.46507632599247234,0.46524701599333657
CAML3,1.3465048954646701,0.3991252697070524,0.39033403458681337
CASH3,3.472642322045506,1.326915031214801,1.3738545207102673
CEAB3,0.8768826630815743,0.34348723456086255,0.33720757537782536
CMIG3,1.5935486904921619,0.5248942347740292,0.5245701983697428
CMIG4,0.8298109553740914,0.43891277714259697,0.4472432355608588
CMIN3,1.26229406595658,0.42284736828322655,0.42641068834281565
COGN3,1.031127117957815,0.4602054750210265,0.4352177807799322
CPFE3,1.3080615654591725,0.5787857014729577,0.5726445256739272
CPLE3,0.685090441893528,0.29663176478327463,0.28593510977546094
CSAN3,0.8462980674322359,0.749494645119058,0.7725240980799469
CSMG3,0.9882951710802498,0.40778794924959433,0.40341702076534025
CSNA3,2.5747100885633563,0.5934381066558123,0.594258418318465
CURY3,0.9410537884940384,0.3451912224627869,0.3527969736994956
