ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2
AALR3,103,-0.04792304644682528,0.44995047368593893,21.35922330097087,0.945212269454848,0.9489987822194582
ABCB4,103,0.002372411790444738,0.649727604770444,0.0,0.9340367132957086,0.9367726906232434
ABEV3,103,-0.03359200346874778,0.16833529774012249,0.0,0.5321990375991964,0.5332036830416739
AERI3,103,0.18518644220294248,0.14571018307190411,43.689320388349515,0.8957323068021312,0.8913409495935452
AFLT3,103,0.028869683610330522,0.03353630838616536,93.20388349514563,0.42870048004969513,0.4067471648331868
AGRO3,103,-0.03896976613471384,0.31658576621827117,0.0,0.903142883777978,0.9296546993726814
AHEB3,103,0.014065298402427947,0.18200363457515392,66.01941747572816,0.501586714081845,0.5019138555462852
ALOS3,103,0.030001815739509136,0.3349414096882523,1.9417475728155338,0.9125881983374069,0.9280895610059041
ALPA3,103,1.659920512391658,0.3201288195317105,15.53398058252427,0.9200137471628433,0.8757141936582097
ALPA4,103,-0.5044035942746127,0.3443748587048288,0.0,0.9515904726190261,0.9565277967476906
ALPK3,103,0.11094756523906082,0.2688370103293099,0.0,0.9125677121492286,0.8627768473570439
ALUP11,103,-0.02597880114543518,0.1388083415926086,25.24271844660194,0.8944997084096531,0.874008183993562
ALUP3,103,-0.002611405583661584,0.732282940851486,0.0,0.6127947272204672,0.6290893876048765
ALUP4,103,-0.011958212185666284,0.3763177215316105,0.0,0.8078387077188459,0.8176264700110488
AMAR3,103,-0.08024471713007485,0.5629545908898235,0.0,0.9757986306998582,0.9771818707229527
AMBP3,103,0.14276971914059824,0.5797465828270145,0.0,0.897861047601946,0.9017132920885894
AMER3,103,-0.6427683566794803,0.0837240261393906,78.64077669902912,0.9999999994787367,0.9773607702009631
ANIM3,103,0.03711351569718937,0.5139415441395321,0.0,0.5202798978872487,0.5020764927191801
ASAI3,103,-0.01801647581632822,0.5225351023495827,0.0,0.9164627424449544,0.8436814778170098
AVLL3,103,0.1169284123648273,0.10263693608779526,34.95145631067961,0.9564999563430957,0.9629290040526354
AXIA3,103,0.0360865510406629,0.5321099275946437,6.796116504854369,0.9289027284347502,0.6596498038164937
AXIA5,103,-0.018306142156381218,0.3230664120431368,2.912621359223301,0.9388121803174198,0.9397405103485391
AXIA6,103,0.04084538530140266,0.0642383780606661,5.825242718446602,0.9765849580535406,0.9623311117174689
AZEV3,103,0.16890070868478874,0.07739439391660502,42.71844660194174,0.8244143895388447,0.7716565398138846
AZEV4,103,0.3012767042281614,0.10713454219383478,54.36893203883495,0.9003296824706366,0.8328821124443977
AZZA3,103,0.26185773250017513,0.3797218677550442,26.21359223300971,0.8149732507549174,0.8139884882337792
B3SA3,103,0.13148029876455464,0.3353613339158636,9.70873786407767,0.9556609398657566,0.9608955316556614
BALM4,103,0.19183397314394085,0.010640777721529757,90.29126213592234,0.6989138618965155,0.8000205095168529
BAZA3,103,0.0013499237619820014,0.821999185665309,0.0,0.4809039990693956,0.47910150086346387
BBAS3,103,-0.0749963253814857,0.34027262199460256,35.92233009708738,0.9722671348038113,0.979182112169944
BBDC3,103,-0.08619397739041579,0.23731949623612333,26.21359223300971,0.7783978938047987,0.7205449546993384
