ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2
AALR3,103,0.23891568873302027,0.902912596908041,9.70873786407767,0.9813702339592368,1.0330569098307198
ABCB4,103,0.009873706009636883,0.9524460806133532,3.8834951456310676,0.990868201915201,0.9908964970181381
ABEV3,103,0.11098561370337187,0.8162276792129458,17.475728155339805,0.9393881772792353,0.9316418371686489
AERI3,103,0.996171179843182,0.6329150914072914,35.92233009708738,0.9540875035577947,0.9273208909785539
AFLT3,103,9.512711509868632e-9,0.9999998941377496,0,0.9755991308851466,0.9884793445106961
AGRO3,103,0.03128691308335174,0.914476010994824,8.737864077669903,0.9932524175552186,0.9941404601449069
AHEB3,103,9.89626846073619e-9,0.9999998634736219,0,0.7466744532733224,0.9684039705751434
ALOS3,103,2.0165905500756074e-8,0.9999997803624786,0,0.9879267117463731,0.9883800815975075
ALPA3,103,1.1041526969830697e-8,0.9999999964038786,0,0.9893971311100753,0.9864019456604356
ALPA4,103,1.239029101413551e-8,0.9999999903928225,0,0.9859403331555507,0.9859704412758064
ALPK3,103,0.8195194134605236,0.4468758291504167,55.33980582524271,0.9557793118307902,0.834122346965735
ALUP11,103,0.004416213836976339,0.953894663547606,1.9417475728155338,0.9912834239839552,0.9922214209626014
ALUP3,103,0.0682715257119295,0.032587697482597856,95.14563106796116,0.5707104450054771,0.45690190636471234
ALUP4,103,0.016488775451251964,0.8857818912780319,10.679611650485436,0.9904552794170512,0.9778445491064608
AMAR3,103,0.05403072148722292,0.9902912245257354,0.9708737864077669,0.9886002529165093,0.9896276515504351
AMBP3,103,0.9569879544926863,0.8932044135458647,10.679611650485436,0.9566161677125978,1.0045123411808463
AMER3,103,35.65493490484987,0.25242714719369863,74.75728155339806,0.9989999904440836,0.8745394999546384
ANIM3,103,0.9360859478742248,0.4952731664529771,50.48543689320388,0.6533824823524976,0.7248540038235703
ASAI3,103,0.2127682894474947,0.7962500044948805,20.388349514563107,0.9361507366446955,0.9611814896127451
AVLL3,103,0.8315966745969541,0.776699064949978,22.330097087378643,0.9500014058542664,0.934123870517981
AXIA3,103,1.1822610156222344e-8,0.9999996248207786,0,0.9598796041947548,0.9600339864489911
AXIA5,103,4.153529025845335e-9,0.9999999494347802,0,0.9374335547616748,0.9381701469958165
AXIA6,103,1.005306635356272e-8,0.9999999075773478,0,0.9850763983142952,0.9845837555130909
AZEV3,103,3.510022974676334,0.11658696244419813,88.3495145631068,0.837595993723463,0.7086433258708307
AZEV4,103,6.203018278829266,0.0194389125270026,98.05825242718447,0.8987902081068552,0.8171229391865407
AZZA3,103,0.6613849475961657,0.6470149040626181,34.95145631067961,0.9565268145721635,0.9649537657959422
B3SA3,103,0.2346165599578098,0.9223300737581047,7.766990291262135,0.9670799111604051,0.9590664193942225
BALM4,103,1.8210507582066213e-8,0.9999998098766534,0,0.9955933319758996,0.9955497075873609
BAZA3,103,0.027724886203481736,0.7922895435147964,14.563106796116504,0.9494089084130576,0.965917547670132
BBAS3,103,0.1297215723737736,0.7496192823400152,24.271844660194176,0.9757094364340002,0.9781343613025326
BBDC3,103,0.06588878877766227,0.8652101343346913,12.62135922330097,0.9793897787548921,0.9253986034540738
BBDC4,103,0.09858368116112243,0.9029092505991396,9.70873786407767,0.9889609205749782,0.9702411473864614
BBSE3,103,0.04695685722961042,0.8543524256954729,14.563106796116504,0.9831530521470736,0.9676092478872246
BDLL4,103,1.058486658773255e-8,0.9999999625571764,0,0.9909911295726155,0.9923844114023352
BEEF3,103,0.03933380589672345,0.9805820744596893,1.9417475728155338,0.9971675388460383,0.994010072547737
BEES3,103,0.003244444620664495,0.9219993697461891,0,0.6937599699722083,0.6989513279180968
BEES4,103,0.026096548792553322,0.5428247634332037,36.89320388349515,0.8063368954729196,0.6867830845048626
BGIP3,103,0.0012512711450283426,0.9902910769748743,0.9708737864077669,0.9355692283673993,0.9940691488880989
BGIP4,103,0.08794503625774613,0.9526264344011139,3.8834951456310676,0.975532580594372,0.9870608230061149
BHIA3,103,1.0770850102324607e-8,0.9999999820822769,0,0.9899951056760584,0.9975826694638855
BIOM3,103,1.217603436523419e-8,0.999999978316908,0,0.9946558415543694,1.0000219829235826
BMEB3,103,0.0052870018265729225,0.9892869385353305,1.0752688172043012,0.9816569479745361,0.9757333531158605
BMEB4,103,0.5175573502876045,0.5339805238454383,46.601941747572816,0.9934153150579549,1.0161365730962286
BMGB4,103,0.18003523848257547,0.8543688830796043,14.563106796116504,0.9783920941059517,0.9891493610834445
BMIN4,103,0.25279515703659794,0.8835123922540316,11.650485436893204,0.93129911138601,0.9787561102200724
BMKS3,103,0.004699144120562032,0.994750049585418,0,0.9077679629075924,0.9028882775301627
BMOB3,103,0.004031300314995676,0.9902975914803483,0.9708737864077669,0.9852388827488106,0.9857873758976611
BNBR3,103,0.06789601205101438,0.8606937880145298,11.650485436893204,0.9558360773532147,0.9514739025501909
BOBR4,103,0.006165598560587476,0.9902911455222629,0.9708737864077669,0.995620725929773,0.994323225326516
BPAC11,103,0.44005517237515646,0.2683117306651135,70.87378640776699,0.9044601925236316,0.8649251914866642
BPAC3,103,0.0066827928773918605,0.9930556348797194,0,0.9940757528345128,0.9943420209235281
BPAC5,103,0.01117516232778283,0.9527022286125285,3.8834951456310676,0.8862911988933391,0.8847300641912611
BRAP3,103,0.00663460342681024,0.9612795432524712,3.8834951456310676,0.9948145115631807,0.9920131950821818
BRAP4,103,0.030472686686759502,0.95214111083316,3.8834951456310676,0.9932592686241949,0.9784190482040478
BRAV3,103,0.6515196482895388,0.5934865885985081,37.9746835443038,0.8246938874922716,0.8010805372981885
BRKM3,103,1.450326332491827e-8,0.9999999357352581,0,0.9929296600805413,0.9934509770063208
BRKM5,103,1.469212838371111e-8,0.9999999391563216,0,0.975373575939407,0.973711483011605
BRKM6,103,6.805609531208215e-9,0.9999999310730147,0,0.978042178004902,0.8876808040918651
BRSR3,103,0.01227324316685044,0.932379430313541,6.796116504854369,0.9723420590753624,0.9761386667694264
BRSR5,103,0.4104148989628694,0.4029449072862751,58.69565217391305,0.6179684616248813,0.5510444474767543
BRSR6,103,0.11016366079701982,0.7666304443678065,23.300970873786408,0.9580022123543683,0.9622334796212564
BSLI3,103,1.1107987519180257e-8,0.9999998135658762,0,0.9953784610516052,0.9962265019841204
CAMB3,103,0.004848760416462264,0.9902911769416606,0.9708737864077669,0.9836745566297127,0.9816984574877412
CAML3,103,0.11840659957692733,0.8640781607570276,13.592233009708737,0.9579606781385338,0.9372751847324343
