ticker_b3,n_previsoes,gamma_svi_medio,gamma_svi_pval_medio,pct_signif_5pct_svi,gamma_gjr_m2_medio,gamma_gjr_m2_pval_medio,pct_signif_5pct_gjr_m2,gamma_gjr_m3_medio,gamma_gjr_m3_pval_medio,pct_signif_5pct_gjr_m3,persistencia_m1,persistencia_m2,persistencia_m3
AALR3,103,0.400198019995022,0.17673607472554756,0.0,0.4446081728244496,0.09398448514610037,31.06796116504854,0.39890435366916477,0.1103743013054327,15.53398058252427,1.0000000098683524,0.9989999999996646,0.9990000000005876
ABCB4,103,-0.01492659749099731,0.8216334188193694,0.0,-0.08563979759149043,0.3228008278003959,2.912621359223301,-0.10315274974450743,0.3340029410748544,0.0,0.909928230145327,0.8337051791853464,0.6902215347940939
ABEV3,103,-278.37474548038927,0.11997448302686539,63.10679611650486,-0.011147762694489896,0.24043857975745414,0.0,-0.0356088339738728,0.24082977486085042,0.0,0.5783774322989707,0.5200676662030111,0.5275354625725852
AERI3,103,-0.19326590773796345,0.7265991644013297,8.737864077669903,0.16626475372026586,0.39878704018543576,28.155339805825243,0.15763876651525882,0.426705168085213,37.86407766990291,0.9588335509908875,0.9717902116246585,0.9673073184703138
AFLT3,103,-0.08571397028804328,0.28228236388849026,0.0,-0.3393281644329472,0.28420084192952894,0.0,-0.3284856004501088,0.3482687351662791,0.0,0.3906344005258887,0.15844701243838283,0.20487687445975242
AGRO3,103,0.5876267106077873,0.13886875904589946,57.28155339805825,-0.18645172229807705,0.36625749076342967,23.300970873786408,-0.09146962800763626,0.5327520520798995,0.0,0.9085383716526667,0.7487951858444942,0.8286198370885002
AHEB3,103,136420.19661592768,0.39943201114215,5.825242718446602,0.26716930345883655,0.43602325105582956,12.62135922330097,0.3228681245593506,0.46539047475036877,14.563106796116504,0.5649221884616212,0.48657976449810897,0.500255991092614
ALOS3,103,-0.08198599356005219,0.37924658432110736,1.9417475728155338,-0.018200436421338537,0.6203380595576342,3.8834951456310676,-0.019366090612182477,0.6077152160132367,7.766990291262135,0.946870477058224,0.9169631419022602,0.94936528223981
ALPA3,103,8.76959089498569,0.6894375241509902,5.825242718446602,0.03313755303569364,0.5292181997574742,9.70873786407767,0.032680090162997236,0.5364830352399459,9.70873786407767,0.8887110509064762,0.9735611547572082,0.9738372656628054
ALPA4,103,1.7166796673294915,0.4250411119862506,26.21359223300971,0.07543288727254077,0.2591945883697351,12.62135922330097,0.07643693031183718,0.29169052619683916,7.766990291262135,0.9605342971055937,0.9730145544603334,0.9867755162642066
ALPK3,103,-0.33413412689190924,0.5862048396975768,12.62135922330097,0.29213335950237873,0.483665297972866,0.9708737864077669,0.3026512112277989,0.4688582577718742,0.9708737864077669,0.9076505887089736,0.8692015263475509,0.8867758459750024
ALUP11,103,-0.2957305872385503,0.6989328826833432,1.9417475728155338,-0.07562696752423508,0.655470512816025,3.8834951456310676,-0.07184589899072187,0.6940363494566256,2.912621359223301,0.8893161157533632,0.5256453552259361,0.45844305920084655
ALUP3,103,0.032243670734947535,0.1872799218261459,4.854368932038835,-0.1648963200292013,0.28613595412934595,5.825242718446602,-0.10928038924732737,0.3850774775973953,3.8834951456310676,0.31790096304117527,0.31537879811037545,0.4884623746600398
ALUP4,103,-17460.466610355954,0.600519059338042,1.9417475728155338,-0.0177690472253235,0.4949797757988081,7.766990291262135,-0.021901415809985704,0.4583287235764459,7.766990291262135,0.8492858185070825,0.5841626134101536,0.7529829556680793
AMAR3,103,220928.46310088606,0.06354489826686567,72.81553398058253,-0.05025298637179516,0.6095803500275883,0.0,-0.003577511571127118,0.734683259188785,0.9708737864077669,0.9734056346326265,0.8069309768171404,0.9670681244242356
AMBP3,103,4235.32643727395,0.606909947437653,8.737864077669903,-0.049951537427091894,0.260374942678725,23.300970873786408,-0.06020003661301405,0.2592369339547975,25.24271844660194,0.8820170612687371,0.7214898535911072,0.6975935258306204
AMER3,103,680.1613890783578,0.026944911346863342,66.99029126213593,0.4113207947991701,0.23648756139283145,5.825242718446602,0.4460156105604046,0.2271536829507528,0.9708737864077669,0.9953299969151801,0.6417118867384194,0.5676476144217979
ANIM3,103,0.0018646034491531707,0.4329277251380992,16.50485436893204,0.11258139068279299,0.5367981338797053,0.9708737864077669,0.09934816620057318,0.5873456218199004,0.0,0.5215932110226936,0.554019848621113,0.5296736441227957
ASAI3,103,0.23110517577710984,0.4476318956725061,1.9417475728155338,0.08134669466642151,0.30167608862178696,0.9708737864077669,0.10470219283042047,0.1798339220964627,3.8834951456310676,0.8440198605709383,0.9338628922155443,0.929610924901728
AVLL3,103,-1.3576433803247197,0.11049630434598774,43.689320388349515,0.1976847400833507,0.14765000538161654,12.62135922330097,0.17784365049314818,0.10290045499349663,18.446601941747574,0.9848026466441474,0.9837007074709403,0.9845952996544263
AXIA3,103,-5071.324662185869,0.14760411099652204,2.912621359223301,-0.014682122376808025,0.5037128118541396,1.9417475728155338,-0.03151177279610089,0.4677473371756885,2.912621359223301,0.9242651935884135,0.7350437768150154,0.7351004267473384
AXIA5,103,4.3266313462399335,0.5739638912392826,0.0,0.10445289554282555,0.6064383297837898,0.0,0.13596617161012067,0.5396299518203855,0.9708737864077669,0.3130183678695604,0.3930923399735966,0.2937565672309997
AXIA6,103,-0.256648986642881,0.282068699313849,3.8834951456310676,0.042336237149254656,0.3427064991241786,0.9708737864077669,0.007640536421247325,0.5440386535339802,0.0,0.9814488174101903,0.6890826247055083,0.7102517462364683
AZEV3,103,1.2991652770810243,0.41799157059789566,25.24271844660194,-0.1406255558955711,0.33126712507786854,0.0,-0.19814947094283963,0.25752346964086503,0.9708737864077669,0.7499647443957421,0.8181311313874661,0.7534523275723302
AZEV4,103,4.0126414988711945,0.08722456733913429,68.93203883495146,-0.07298776155265264,0.5227329779882501,17.475728155339805,-0.16748508102300028,0.3727118313659325,20.388349514563107,0.7140272990649303,0.8556504804241344,0.702675632179682
AZZA3,103,3.582858339174351,0.24833446212973093,21.35922330097087,-0.13171862927819583,0.39295722124346444,6.796116504854369,-0.08570679446461285,0.42362590446466647,18.446601941747574,0.7509009126621571,0.4834082609374756,0.4577597452599417
B3SA3,103,-1.271003676247429,0.16852100085246222,52.42718446601942,0.07634592062894681,0.3197922978319661,0.0,0.0777475257197103,0.37604484108692365,0.9708737864077669,0.9632982972574066,0.9811213921513666,0.9380333502749214
BALM4,103,2.4373478905646775,0.3008072176661395,0.0,-0.15393467278115294,0.5940025031814737,0.0,-0.17416905228818552,0.5770930042896097,0.9708737864077669,0.7448845955136351,0.7662072367867004,0.619733782059256
BAZA3,103,0.028682406202803414,0.5566797763562276,0.9708737864077669,0.17634762483552305,0.330833470885033,0.0,0.16608100808078421,0.37357831709442335,0.0,0.5018335420974931,0.8593211365396115,0.8670951923469606
BBAS3,103,-879.848919230255,0.05131011169078304,56.310679611650485,0.09523486302487805,0.2945138237896926,21.35922330097087,0.05174450317473533,0.624868235139695,0.0,0.9921550824375986,0.9790339529409223,0.9945559403756811
BBDC3,103,-0.2113063891625094,0.03402104065341498,68.93203883495146,-0.025908872948043393,0.8183516289664744,2.912621359223301,-0.029308104118081393,0.8085086212084885,0.0,0.8452534535860496,0.9129869217181226,0.667690937625242
BBDC4,103,-413386933.51504534,0.0389720389987455,52.42718446601942,0.004002993787813416,0.6748450749237845,2.912621359223301,-0.014167917750580494,0.7817645413719126,0.9708737864077669,0.9222978507694911,0.8873043373872498,0.9571467393678147
