ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2,svi_zeros_pct
AALR3,103,0.2389,0.9029,9.7087,0.9814,1.0331,0.6552
ABCB4,103,0.0099,0.9524,3.8835,0.9909,0.9909,0.0
ABEV3,103,0.111,0.8162,17.4757,0.9394,0.9316,0.0
AERI3,103,0.9962,0.6329,35.9223,0.9541,0.9273,0.0153
AFLT3,103,0.0,1.0,0.0,0.9756,0.9885,0.9847
AGRO3,103,0.0313,0.9145,8.7379,0.9933,0.9941,0.0
AHEB3,103,0.0,1.0,0.0,0.7467,0.9684,0.9885
ALOS3,103,0.0,1.0,0.0,0.9879,0.9884,0.5172
ALPA3,103,0.0,1.0,0.0,0.9894,0.9864,0.954
ALPA4,103,0.0,1.0,0.0,0.9859,0.986,0.0728
ALPK3,103,0.8195,0.4469,55.3398,0.9558,0.8341,0.6322
ALUP11,103,0.0044,0.9539,1.9417,0.9913,0.9922,0.0038
ALUP3,103,0.0683,0.0326,95.1456,0.5707,0.4569,0.6935
ALUP4,103,0.0165,0.8858,10.6796,0.9905,0.9778,0.318
AMAR3,103,0.054,0.9903,0.9709,0.9886,0.9896,0.0307
AMBP3,103,0.957,0.8932,10.6796,0.9566,1.0045,0.0
AMER3,103,35.6549,0.2524,74.7573,0.999,0.8745,0.0651
ANIM3,103,0.9361,0.4953,50.4854,0.6534,0.7249,0.0153
ASAI3,103,0.2128,0.7963,20.3883,0.9362,0.9612,0.0
AVLL3,103,0.8316,0.7767,22.3301,0.95,0.9341,0.977
AXIA3,103,0.0,1.0,0.0,0.9599,0.96,0.9234
AXIA5,103,0.0,1.0,0.0,0.9374,0.9382,0.9923
AXIA6,103,0.0,1.0,0.0,0.9851,0.9846,0.9272
AZEV3,103,3.51,0.1166,88.3495,0.8376,0.7086,0.3027
AZEV4,103,6.203,0.0194,98.0583,0.8988,0.8171,0.0268
AZZA3,103,0.6614,0.647,34.9515,0.9565,0.965,0.6667
B3SA3,103,0.2346,0.9223,7.767,0.9671,0.9591,0.0
BALM4,103,0.0,1.0,0.0,0.9956,0.9955,0.9885
BAZA3,103,0.0277,0.7923,14.5631,0.9494,0.9659,0.6437
BBAS3,103,0.1297,0.7496,24.2718,0.9757,0.9781,0.0
BBDC3,103,0.0659,0.8652,12.6214,0.9794,0.9254,0.0
BBDC4,103,0.0986,0.9029,9.7087,0.989,0.9702,0.0
BBSE3,103,0.047,0.8544,14.5631,0.9832,0.9676,0.0
BDLL4,103,0.0,1.0,0.0,0.991,0.9924,0.9885
BEEF3,103,0.0393,0.9806,1.9417,0.9972,0.994,0.0
BEES3,103,0.0032,0.922,0.0,0.6938,0.699,0.1226
BEES4,103,0.0261,0.5428,36.8932,0.8063,0.6868,0.6973
BGIP3,103,0.0013,0.9903,0.9709,0.9356,0.9941,0.9885
BGIP4,103,0.0879,0.9526,3.8835,0.9755,0.9871,0.9693
BHIA3,103,0.0,1.0,0.0,0.99,0.9976,0.4943
BIOM3,103,0.0,1.0,0.0,0.9947,1.0,0.9004
BMEB3,103,0.0053,0.9893,1.0753,0.9817,0.9757,0.9655
BMEB4,103,0.5176,0.534,46.6019,0.9934,1.0161,0.7088
BMGB4,103,0.18,0.8544,14.5631,0.9784,0.9891,0.0
BMIN4,103,0.2528,0.8835,11.6505,0.9313,0.9788,0.9732
BMKS3,103,0.0047,0.9948,0.0,0.9078,0.9029,0.9502
BMOB3,103,0.004,0.9903,0.9709,0.9852,0.9858,0.3448
BNBR3,103,0.0679,0.8607,11.6505,0.9558,0.9515,0.9693
BOBR4,103,0.0062,0.9903,0.9709,0.9956,0.9943,0.8238
BPAC11,103,0.4401,0.2683,70.8738,0.9045,0.8649,0.0
BPAC3,103,0.0067,0.9931,0.0,0.9941,0.9943,0.7854
BPAC5,103,0.0112,0.9527,3.8835,0.8863,0.8847,0.9425
BRAP3,103,0.0066,0.9613,3.8835,0.9948,0.992,0.1226
BRAP4,103,0.0305,0.9521,3.8835,0.9933,0.9784,0.0
BRAV3,103,0.6515,0.5935,37.9747,0.8247,0.8011,0.6897
BRKM3,103,0.0,1.0,0.0,0.9929,0.9935,0.6207
BRKM5,103,0.0,1.0,0.0,0.9754,0.9737,0.0
BRKM6,103,0.0,1.0,0.0,0.978,0.8877,0.977
BRSR3,103,0.0123,0.9324,6.7961,0.9723,0.9761,0.7893
BRSR5,103,0.4104,0.4029,58.6957,0.618,0.551,0.9885
BRSR6,103,0.1102,0.7666,23.301,0.958,0.9622,0.0
BSLI3,103,0.0,1.0,0.0,0.9954,0.9962,0.9387
CAMB3,103,0.0048,0.9903,0.9709,0.9837,0.9817,0.6743
CAML3,103,0.1184,0.8641,13.5922,0.958,0.9373,0.0077
CASH3,103,0.0,1.0,0.0,0.9945,0.9956,0.0
CBEE3,103,0.0,1.0,0.0,0.9567,0.9944,0.9808
CEAB3,103,0.6159,0.875,11.6505,0.9849,0.9767,0.0
CEBR3,103,0.0,1.0,0.0,0.9929,0.9929,0.6705
CEBR5,103,0.0,1.0,0.0,0.9383,0.9387,0.9655
CEBR6,103,0.0783,0.8059,19.4175,0.9919,0.9915,0.6437
CEDO3,103,0.0,1.0,0.0,0.9906,1.001,0.9962
CEDO4,103,3.1033,0.0874,91.2621,0.9938,0.8217,0.9732
CEEB3,103,0.0719,0.6999,1.9417,0.9647,0.9827,0.9502
CEEB5,103,0.0033,0.9903,0.9709,0.9607,0.9746,0.9808
CGAS3,103,0.4888,0.6527,34.9515,0.9065,0.8443,0.9387
CGAS5,103,0.2413,0.1481,84.466,0.999,1.0624,0.8161
CGRA3,103,0.1565,0.6041,37.8641,0.9385,0.9643,0.9425
CGRA4,103,0.0504,0.8835,11.6505,0.986,0.9803,0.8084
CLSC4,103,0.2338,0.299,64.0777,0.8559,0.8759,0.8812
CMIG3,103,0.0,1.0,0.0,0.9953,0.9954,0.023
CMIG4,103,0.0,1.0,0.0,0.9977,0.9983,0.0
CMIN3,103,0.2616,0.7991,18.4466,0.9805,0.9501,0.0
COCE5,103,0.0117,0.9445,1.9417,0.9675,0.9724,0.9157
COGN3,103,0.0218,0.9903,0.9709,0.9879,0.9888,0.0
CPFE3,103,0.0307,0.7969,13.5922,0.9836,0.9629,0.0
CPLE3,103,0.2826,0.1581,83.4951,0.6932,0.6764,0.0
CRPG5,103,0.2365,0.7379,26.2136,0.9875,1.0777,0.751
CRPG6,103,0.2313,0.6799,32.0388,0.9952,1.0401,0.977
CSAN3,103,0.1095,0.9071,7.767,0.9839,0.9862,0.0
CSED3,103,0.0,1.0,0.0,0.9938,0.9936,0.7433
CSMG3,103,0.0233,0.9709,2.9126,0.9789,0.9764,0.0
CSNA3,103,0.9854,0.301,69.9029,0.7825,0.6777,0.0
CSUD3,103,0.0357,0.8058,19.4175,0.9944,0.9968,0.5096
CTKA4,103,0.0,1.0,0.0,0.8154,0.8154,0.9847
CTSA3,103,0.0,1.0,0.0,0.9925,0.9772,0.931
CTSA4,103,2.876,0.1942,80.5825,0.9618,0.7716,0.9042
CURY3,103,0.076,0.8078,17.4757,0.9772,0.9563,0.1456
CVCB3,103,1.4494,0.4272,57.2816,0.6824,0.8789,0.0
CYRE3,103,0.0125,0.9903,0.9709,0.9936,0.9914,0.0
DASA3,103,5.3655,0.1751,79.6117,0.8866,0.9242,0.1418
DEXP3,103,0.0734,0.7925,15.534,0.9452,0.946,0.1762
DEXP4,103,0.0,1.0,0.0,0.9768,0.9768,0.9847
DIRR3,103,0.0,1.0,0.0,0.9968,0.9969,0.0192
