ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2,svi_zeros_pct
AALR3,103,-0.0479230464468252,0.4499504736859389,21.35922330097087,0.945212269454848,0.9489987822194582,0.6551724137931034
ABCB4,103,0.0023724117904447,0.649727604770444,0.0,0.9340367132957086,0.9367726906232434,0.0
ABEV3,103,-0.0335920034687477,0.1683352977401224,0.0,0.5321990375991964,0.5332036830416739,0.0
AERI3,103,0.1851864422029424,0.1457101830719041,43.68932038834952,0.8957323068021312,0.8913409495935452,0.01532567049808429
AFLT3,103,0.0288696836103305,0.0335363083861653,93.20388349514565,0.4287004800496951,0.4067471648331868,0.9846743295019157
AGRO3,103,-0.0389697661347138,0.3165857662182711,0.0,0.903142883777978,0.9296546993726814,0.0
AHEB3,103,0.0140652984024279,0.1820036345751539,66.01941747572816,0.501586714081845,0.5019138555462852,0.9885057471264368
ALOS3,103,0.0300018157395091,0.3349414096882523,1.9417475728155336,0.9125881983374068,0.928089561005904,0.5172413793103449
ALPA3,103,1.659920512391658,0.3201288195317105,15.53398058252427,0.9200137471628432,0.8757141936582097,0.9540229885057471
ALPA4,103,-0.5044035942746127,0.3443748587048288,0.0,0.951590472619026,0.9565277967476906,0.07279693486590039
ALPK3,103,0.1109475652390608,0.2688370103293099,0.0,0.9125677121492286,0.8627768473570439,0.632183908045977
ALUP11,103,-0.0259788011454351,0.1388083415926086,25.24271844660194,0.8944997084096531,0.874008183993562,0.0038314176245210726
ALUP3,103,-0.0026114055836615,0.732282940851486,0.0,0.6127947272204672,0.6290893876048765,0.6934865900383141
ALUP4,103,-0.0119582121856662,0.3763177215316105,0.0,0.8078387077188459,0.8176264700110488,0.31800766283524906
AMAR3,103,-0.0802447171300748,0.5629545908898235,0.0,0.9757986306998582,0.9771818707229528,0.03065134099616858
AMBP3,103,0.1427697191405982,0.5797465828270145,0.0,0.897861047601946,0.9017132920885894,0.0
AMER3,103,-0.6427683566794803,0.0837240261393906,78.64077669902912,0.9999999994787367,0.9773607702009632,0.06513409961685823
ANIM3,103,0.0371135156971893,0.5139415441395321,0.0,0.5202798978872487,0.5020764927191801,0.01532567049808429
ASAI3,103,-0.0180164758163282,0.5225351023495827,0.0,0.9164627424449544,0.8436814778170098,0.0
AVLL3,103,0.1169284123648273,0.1026369360877952,34.95145631067961,0.9564999563430956,0.9629290040526354,0.9770114942528736
AXIA3,103,0.0360865510406629,0.5321099275946437,6.796116504854369,0.9289027284347502,0.6596498038164937,0.9233716475095786
AXIA5,103,-0.0183061421563812,0.3230664120431368,2.912621359223301,0.9388121803174198,0.9397405103485392,0.9923371647509579
AXIA6,103,0.0408453853014026,0.0642383780606661,5.825242718446602,0.9765849580535406,0.9623311117174688,0.9272030651340997
AZEV3,103,0.1689007086847887,0.077394393916605,42.71844660194174,0.8244143895388447,0.7716565398138846,0.30268199233716475
AZEV4,103,0.3012767042281614,0.1071345421938347,54.36893203883495,0.9003296824706366,0.8328821124443977,0.02681992337164751
AZZA3,103,0.2618577325001751,0.3797218677550442,26.21359223300971,0.8149732507549174,0.8139884882337792,0.6666666666666666
B3SA3,103,0.1314802987645546,0.3353613339158636,9.70873786407767,0.9556609398657566,0.9608955316556614,0.0
BALM4,103,0.1918339731439408,0.0106407777215297,90.29126213592234,0.6989138618965155,0.8000205095168529,0.9885057471264368
BAZA3,103,0.001349923761982,0.821999185665309,0.0,0.4809039990693956,0.4791015008634638,0.6436781609195402
BBAS3,103,-0.0749963253814857,0.3402726219946025,35.92233009708738,0.9722671348038112,0.979182112169944,0.0
BBDC3,103,-0.0861939773904157,0.2373194962361233,26.21359223300971,0.7783978938047987,0.7205449546993384,0.0
BBDC4,103,-0.0928595864087629,0.2570003068809254,24.271844660194176,0.876073674047196,0.7913129672422146,0.0
BBSE3,103,-0.0117447763255736,0.6134081228331436,0.0,0.9781925041344376,0.9783835579529376,0.0
BDLL4,103,-0.0031817627689438,0.4838784411330278,0.0,0.7489248809417859,0.7476245304332421,0.9885057471264368
BEEF3,103,-0.1027564237989132,0.1443105568522693,40.77669902912621,0.7047331126478193,0.9561350429744,0.0
BEES3,103,0.0106228267813958,0.2814506188122582,5.825242718446602,0.6960932220211697,0.7008479401502462,0.12260536398467432
BEES4,103,-0.0003898184518532,0.7316071737972806,0.0,0.8101108512358562,0.8167407205478943,0.6973180076628352
BGIP3,103,0.1314277098656397,0.0169644000454007,93.20388349514565,0.8442057798375925,0.566876061329349,0.9885057471264368
BGIP4,103,0.0979921193388956,0.0081200214418136,100.0,0.296253872457735,0.3233576993526418,0.9693486590038314
BHIA3,103,0.006066879099783,0.8120415525607971,5.825242718446602,0.5896839379473303,0.5790019127840254,0.4942528735632184
BIOM3,103,0.2623292340236771,0.1372790219867378,66.99029126213593,0.969252268259324,0.960346659555516,0.9003831417624522
BMEB3,103,0.0028215172663053,0.2355086626709373,54.36893203883495,0.913864690252834,0.9098731114473392,0.9655172413793104
BMEB4,103,0.0631214336435969,0.3074753210801573,7.766990291262135,0.9973988263836856,0.9974050014685332,0.7088122605363985
BMGB4,103,0.1785322701953657,0.0033568553863684,100.0,0.8731267371381141,0.8672120032626833,0.0
BMIN4,103,0.1371309032794676,0.2449918459361312,55.33980582524271,0.532015719818326,0.6908061581779269,0.9731800766283525
BMKS3,103,0.0434681100351186,0.163323723384606,61.16504854368932,0.9072642297985056,0.9026248689646358,0.9501915708812261
BMOB3,103,0.0281131028076807,0.2461329964648529,56.310679611650485,0.8879065849666345,0.8297409613606401,0.3448275862068966
BNBR3,103,0.0341061519013588,0.4420486669160892,10.679611650485436,0.4788323348883657,0.5846283497870202,0.9693486590038314
BOBR4,103,0.0600257776396258,0.3173646659489429,10.679611650485436,0.5492987140110313,0.5869647557553632,0.8237547892720306
BPAC11,103,0.0617628911956163,0.0466752423222035,66.99029126213593,0.9196301476009072,0.9163097605739364,0.0
BPAC3,103,0.0252282048860521,0.5359221024148797,5.825242718446602,0.8157695851601761,0.8228289378520051,0.7854406130268199
BPAC5,103,0.0248527155766638,0.1789334816622711,33.00970873786408,0.9080875252462952,0.8304427609932536,0.9425287356321839
BRAP3,103,-0.0004494869745733,0.6766071700665997,0.0,0.9542193473194506,0.9377749866913092,0.12260536398467432
BRAP4,103,-0.021476301810317,0.6154811857984326,0.0,0.947558211529791,0.9478255371089804,0.0
BRAV3,103,0.0196593070384645,0.3620002867842668,1.9417475728155336,0.7024009989295257,0.6082170250546342,0.6896551724137931
BRKM3,103,0.0413448714460761,0.4315177059077999,0.0,0.9645923972696592,0.967956676580476,0.6206896551724138
BRKM5,103,0.0923052147781612,0.2657039665605425,6.796116504854369,0.7957489877138988,0.8883089250933824,0.0
BRKM6,103,-0.0137816531525955,0.5194841961394794,0.0,0.6917297888821627,0.666968325949554,0.9770114942528736
BRSR3,103,0.0081321830990027,0.5525086940829568,6.796116504854369,0.7983425883038363,0.7600299886773105,0.789272030651341
BRSR5,103,0.0329838584446459,0.2068158877094736,28.155339805825243,0.5377386679764687,0.5075970529214032,0.9885057471264368
BRSR6,103,-0.0436460563239381,0.3331077767467559,2.912621359223301,0.3150092390512478,0.3281178173026456,0.0
BSLI3,103,0.0301407535499054,0.1016687052306596,48.54368932038835,0.3014870177652867,0.3586253385528343,0.9386973180076629
CAMB3,103,0.0056749813965609,0.5773722363045336,0.0,0.980628180546719,0.9808557265037856,0.6743295019157088
CAML3,103,-0.0463508921692244,0.3713265884711014,33.00970873786408,0.748126714737349,0.731927334039782,0.007662835249042145
CASH3,103,0.1769510814634682,0.3795467664209053,1.9417475728155336,0.7247623550601278,0.7261201950246721,0.0
CBEE3,103,-0.0177654097135854,0.4942447728717388,0.9708737864077668,0.1912384428742658,0.205698498050987,0.9808429118773946
CEAB3,103,0.2399146534966872,0.0134257585095563,91.2621359223301,0.9774053682955802,0.9610394942132529,0.0
CEBR3,103,0.0825050749080618,0.1597794715430174,21.35922330097087,0.7668463170292729,0.755245062926903,0.6704980842911877
CEBR5,103,-0.0068667635795196,0.1866690212797025,20.388349514563107,0.7808608628715316,0.7759480212346422,0.9655172413793104
CEBR6,103,0.0285247047786589,0.2992920832225784,0.0,0.8882809526906122,0.884120600742201,0.6436781609195402
CEDO3,103,-5.753215444401817e-05,0.9579532509476424,0.0,0.9859622759563388,0.9859636286514945,0.9961685823754789
CEDO4,103,0.0405124664227314,0.4155016575294931,0.9708737864077668,0.9909234974730878,0.9840442186915108,0.9731800766283525
CEEB3,103,0.029054501448873,0.4175227374846859,13.592233009708735,0.90888393437223,0.9013136579237248,0.9501915708812261
CEEB5,103,0.0061088679337942,0.3975385334188957,17.475728155339805,0.8505951453583062,0.8101608545662837,0.9808429118773946
CGAS3,103,0.1199131854057674,0.0113300431191481,99.02912621359224,0.2934225752502361,0.2485774051099948,0.9386973180076629
CGAS5,103,0.0449777972865022,0.0422797481853947,89.32038834951457,1.0000000014005503,0.9999999999997954,0.8160919540229885
CGRA3,103,-0.007044339744276,0.5287164275634897,0.0,0.8216067700271167,0.824367118623781,0.9425287356321839
CGRA4,103,-0.0056023135755531,0.658726069910082,0.0,0.8877059755496914,0.9238642217060066,0.8084291187739464
CLSC4,103,0.0073957966577308,0.5021330822821518,0.0,0.6923948066044449,0.7024375756185106,0.8812260536398467
CMIG3,103,-0.0108526150652486,0.7199727363172091,0.0,0.497371048854496,0.4870729217974935,0.022988505747126436
CMIG4,103,-0.0928237588622968,0.4095013337372178,5.825242718446602,0.7628056299305611,0.3541045130257293,0.0
CMIN3,103,0.1237792441653667,0.0285423757073565,80.58252427184466,0.8113072950597439,0.8801273741119536,0.0
COCE5,103,0.0112635608852455,0.5448089726348861,0.0,0.3895853391771945,0.3596847031290623,0.9157088122605364
COGN3,103,0.2518004967136678,0.0023442833045665,99.02912621359224,0.8754356458632037,0.7524214331664484,0.0
CPFE3,103,-0.0154267881710034,0.4168825777146532,0.0,0.8594575843807412,0.8376137704026051,0.0
CPLE3,103,0.0462916439645075,0.0996315721978246,37.86407766990291,0.701575842891202,0.6781062709143794,0.0
